"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361"
"195",1,0,1,1,1,1,1,1,1,1,0.567656765676568,1,0,1,1,0,1,1,1,1,1,1,1,1,0.971337579617834,1,1,0.965625,1,1,0,0,1,1,1,1,0,1,1,1,0.0456026058631922,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.967320261437909,1,0,1,1,1,1,0,0,0.990228013029316,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0220125786163522,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.884488448844885,0,1,0,1,1,1,0,1,1,1,1,0.680379746835443,0.0189873417721519,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.990625,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.965408805031447,0,1,0,0,1,1,1,1,0.961165048543689,1,0,1,0.970873786407767,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.996784565916399,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0315457413249211,1,0,0,0.877133105802048,0,1,1,0.00641025641025641,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.961672473867596,0.0977917981072555,1,1,1,0,1,0,1,1,0,0.537953795379538,1,0,1,1,1,1,0.990322580645161,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.653846153846154,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0220820189274448,1,0.528052805280528,1,0.98671096345515,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"196",1,0.00311526479750779,0.993920972644377,0.997014925373134,0.996978851963746,0.993939393939394,0.993589743589744,0.994011976047904,0.996825396825397,0.99390243902439,0.562700964630225,0.99388379204893,0.00634920634920635,0.996805111821086,0.993788819875776,0.00306748466257669,0.993506493506494,0.996987951807229,1,0.996884735202492,0.997041420118343,0.994011976047904,0.993730407523511,0.994082840236686,0.984802431610942,0.993670886075949,0.993920972644377,0.982352941176471,0.99388379204893,0.996794871794872,0.00291545189504373,0.00308641975308642,0.996904024767802,0.994029850746269,0.993690851735016,0.996941896024465,0.00619195046439629,0.99388379204893,0.997005988023952,0.993939393939394,0.0461538461538462,0.00602409638554217,0.00289017341040462,0.993846153846154,0.993993993993994,0.99685534591195,0.996932515337423,0.993975903614458,0.993548387096774,0.993846153846154,0.994029850746269,0.996951219512195,0.996913580246914,0.993690851735016,0.99672131147541,0.99390243902439,0.993670886075949,0.99390243902439,1,0.99388379204893,0.996835443037975,0.99388379204893,0.993548387096774,0.993827160493827,0.00638977635782748,0.00600600600600601,1,0.996932515337423,0.994169096209913,0.996951219512195,0.997005988023952,0.00634920634920635,0.99390243902439,0.996941896024465,0.978461538461538,0.996904024767802,0.00619195046439629,0.996978851963746,0.993957703927492,0.996815286624204,0.993710691823899,0.00305810397553517,0.00623052959501558,0.9875,0.993769470404984,0.00664451827242525,0.00294117647058824,0.993548387096774,0.00591715976331361,0.00589970501474926,0.00597014925373134,0.00313479623824451,0.00308641975308642,0.996960486322188,0.996875,0.997101449275362,0.993730407523511,0.00600600600600601,0.994082840236686,0.996815286624204,0.00606060606060606,0.00617283950617284,0.0278637770897833,0.00626959247648903,0,0.993548387096774,0.996913580246914,0.00309597523219814,0.993769470404984,0.993975903614458,0.993846153846154,0.00626959247648903,0.00617283950617284,0.00597014925373134,0.00606060606060606,0.993846153846154,0.0029585798816568,0.993846153846154,0.993630573248408,0.003003003003003,0.880503144654088,0.00628930817610063,0.993920972644377,0.00602409638554217,0.99375,1,0.993808049535604,0.00598802395209581,0.99406528189911,0.99702380952381,0.996865203761755,0.993808049535604,0.672727272727273,0.0210843373493976,0.99685534591195,0.00591715976331361,0.00598802395209581,0.997032640949555,0.00597014925373134,0.00591715976331361,0.994100294985251,0.00308641975308642,0.00311526479750779,0.996805111821086,0.993730407523511,0.99702380952381,0.0060790273556231,0.00626959247648903,0.996753246753247,0.00609756097560976,0.0029940119760479,0.997067448680352,0.00625,0.993808049535604,0.00314465408805031,0.99375,0.00311526479750779,0.00604229607250755,0.993670886075949,0.993993993993994,0.00307692307692308,0.996753246753247,0.00600600600600601,0.00625,0.993975903614458,0.996825396825397,0.994202898550725,0.975683890577508,0.00604229607250755,0.993650793650794,0.00305810397553517,0.00323624595469256,0.997041420118343,0.993865030674847,0.996805111821086,0.993865030674847,0.972644376899696,0.993939393939394,0.00615384615384615,0.993710691823899,0.984520123839009,0.99390243902439,0.00597014925373134,0.996904024767802,0.00309597523219814,0.00303951367781155,0.00626959247648903,0.993939393939394,0.996845425867508,0,0.0031055900621118,0.993846153846154,0.994252873563218,0.993957703927492,0.996784565916399,1,0.0060790273556231,0.00645161290322581,0.994134897360704,0.993939393939394,0.994117647058824,0.994011976047904,0.993333333333333,0.00625,0.99388379204893,0.993690851735016,0.993690851735016,0.993808049535604,0.00309597523219814,0.994186046511628,0.996923076923077,0.993730407523511,0.00579710144927536,0.993846153846154,0.99390243902439,0.00311526479750779,0.993730407523511,0.996923076923077,0.00597014925373134,0.993865030674847,0.993827160493827,0.994100294985251,0.00318471337579618,0.996904024767802,0.00630914826498423,0.00613496932515337,0.00589970501474926,0.997041420118343,0.993827160493827,0.00613496932515337,0.996978851963746,0.996763754045307,0.00316455696202532,0.00611620795107034,0.99388379204893,0.00638977635782748,0.0369230769230769,0.993690851735016,0.00309597523219814,0.00651465798045603,0.886363636363636,0.00626959247648903,0.994219653179191,0.993710691823899,0.0123456790123457,1,0.996987951807229,0.00606060606060606,0.993355481727575,1,0.994029850746269,0,0.993506493506494,0.994252873563218,0.00643086816720257,0.00632911392405063,0.003003003003003,0.993769470404984,0.993957703927492,0.00600600600600601,0.996987951807229,0.993730407523511,1,0.996913580246914,0.974025974025974,0.100591715976331,0.993610223642173,0.993865030674847,0.996894409937888,0.00630914826498423,0.993993993993994,0.00301204819277108,0.993730407523511,0.996923076923077,0,0.520123839009288,0.993690851735016,0.00619195046439629,0.996913580246914,0.993846153846154,0.996913580246914,0.993957703927492,0.987577639751553,0.00604229607250755,0.00611620795107034,0.00308641975308642,0.00619195046439629,0.00304878048780488,0,0.99388379204893,0.99390243902439,0.996794871794872,0.99388379204893,0.993589743589744,0.997014925373134,0,0.996913580246914,0.654434250764526,0.993827160493827,0.994134897360704,0.997005988023952,0.993939393939394,0.993506493506494,1,0.00657894736842105,0.0031055900621118,0.993993993993994,0.993827160493827,0.993485342019544,0.00625,1,0.00309597523219814,1,0.994047619047619,0.0029673590504451,0.993788819875776,0.00619195046439629,0.00641025641025641,0.993827160493827,0.994134897360704,0.00301204819277108,0.00307692307692308,0.00613496932515337,0.993846153846154,0.99375,0.00606060606060606,0.00609756097560976,0.994011976047904,0.0060790273556231,0.00308641975308642,0.00606060606060606,0.00604229607250755,0.0291545189504373,0.996753246753247,0.533546325878594,0.993939393939394,0.993710691823899,0.993589743589744,0.00306748466257669,0.993710691823899,0.993464052287582,0.00315457413249211,0.996969696969697,0.993827160493827,0.993630573248408,0.0060790273556231,0.997067448680352,0.993920972644377,0.993975903614458,0,0.993957703927492,0.994047619047619,0.994047619047619,0.99390243902439,0.993993993993994,0.00595238095238095,0.993808049535604,0.00615384615384615,0.00634920634920635,0.00625,0.00298507462686567
"197",0,1,0,0,0,0,0,0,0,0,0.446601941747573,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0308641975308642,0,0,0.0337423312883436,0,0,1,1,0,0,0,0,1,0,0,0,0.962616822429907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.003003003003003,1,0,0,0.0347003154574132,0,1,0,0,0,0,1,1,0.0160771704180064,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.981308411214953,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.131147540983607,1,0,1,0,0,0,1,0,0,0,0,0.355140186915888,0.98780487804878,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0150602409638554,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0369230769230769,1,0,1,1,0,0,0,0,0.0376175548589342,0,1,0,0.0289389067524116,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.0060790273556231,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.978125,0,1,1,0.131147540983607,1,0,0,0.996865203761755,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.04,0.900928792569659,0,0,0,1,0,1,0,0,1,0.515822784810127,0,1,0,0,0,0,0.012779552715655,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.375776397515528,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.981818181818182,0,0.519480519480519,0,0.0192926045016077,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"198",0,1,0,0,0,0,0,0,0,0,0.399317406143345,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0261437908496732,0,0,0.0292207792207792,0,0,1,1,0,0,0,0,1,0,0,0,0.950980392156863,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0032258064516129,1,0,0,0.0304054054054054,0,1,0,0,0,0,1,1,0.0099009900990099,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.974025974025974,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.109215017064846,1,0,1,0,0,0,1,0,0,0,0,0.316831683168317,0.980132450331126,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0128617363344051,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.032258064516129,1,0,1,1,0,0,0,0,0.0359477124183007,0,1,0,0.0258899676375405,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00645161290322581,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.964401294498382,0,1,1,0.108843537414966,1,0,0,0.993485342019544,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0353356890459364,0.898692810457516,0,0,0,1,0,1,0,0,1,0.466216216216216,0,1,0,0,0,0,0.0066006600660066,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.330128205128205,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.974763406940063,0,0.472222222222222,0,0.0170648464163823,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"199",1,0,1,1,1,1,1,1,1,1,0.564814814814815,1,0,1,1,0,1,1,1,1,1,1,1,1,0.966867469879518,1,1,0.970674486803519,1,1,0,0,1,1,1,1,0,1,1,1,0.0449101796407186,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.997058823529412,0,1,1,0.967261904761905,1,0,1,1,1,1,0,0,0.984709480122324,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.027355623100304,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.881619937694704,0,1,0,1,1,1,0,1,1,1,1,0.642642642642643,0.0212121212121212,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.985507246376812,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.967359050445104,0,1,0,0,1,1,1,1,0.961077844311377,1,0,1,0.972136222910217,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.994134897360704,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0335365853658537,1,0,0,0.864353312302839,0,1,1,0.00598802395209581,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.96474358974359,0.102639296187683,1,1,1,0,1,0,1,1,0,0.512121212121212,1,0,1,1,1,1,0.988095238095238,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.619469026548673,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0259365994236311,1,0.507836990595611,1,0.984567901234568,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"200",1,0,1,1,1,1,1,1,1,1,0.562300319488818,1,0,1,1,0,1,1,1,1,1,1,1,1,0.969230769230769,1,1,0.966867469879518,1,1,0,0,1,1,1,1,0,1,1,1,0.0376175548589342,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996978851963746,0,1,1,0.96594427244582,1,0,1,1,1,1,0,0,0.987616099071207,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0218068535825545,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.86875,0,1,0,1,1,1,0,1,1,1,1,0.651515151515151,0.0182370820668693,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.985074626865672,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.963414634146341,0,1,0,0,1,1,1,1,0.960606060606061,1,0,1,0.972307692307692,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993939393939394,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0305810397553517,1,0,0,0.864077669902913,0,1,1,0.00305810397553517,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.961538461538462,0.0963855421686747,1,1,1,0,1,0,1,1,0,0.525157232704403,1,0,1,1,1,1,0.990712074303406,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.635258358662614,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0205882352941176,1,0.492063492063492,1,0.981481481481482,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"201",1,0,1,1,1,1,1,1,1,1,0.576323987538941,1,0,1,1,0,1,1,1,1,1,1,1,1,0.976190476190476,1,1,0.971014492753623,1,1,0,0,1,1,1,1,0,1,1,1,0.0307692307692308,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.997050147492625,0,1,1,0.973053892215569,1,0,1,1,1,1,0,0,0.987692307692308,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0176470588235294,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.892966360856269,0,1,0,1,1,1,0,1,1,1,1,0.665680473372781,0.0119047619047619,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.99135446685879,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.967741935483871,0,1,0,0,1,1,1,1,0.966966966966967,1,0,1,0.979041916167665,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.994117647058824,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.021021021021021,1,0,0,0.876190476190476,0,1,1,0.003003003003003,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.965732087227414,0.0903790087463557,1,1,1,0,1,0,1,1,0,0.53030303030303,1,0,1,1,1,1,0.990909090909091,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.654761904761905,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0144092219020173,1,0.501529051987768,1,0.990990990990991,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"202",1,0,1,1,1,1,1,1,1,1,0.58125,1,0,1,1,0,1,1,1,1,1,1,1,1,0.969604863221885,1,1,0.970674486803519,1,1,0,0,1,1,1,1,0,1,1,1,0.0425531914893617,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.997084548104956,0,1,1,0.968847352024922,1,0,1,1,1,1,0,0,0.984662576687117,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0274390243902439,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.871069182389937,0,1,0,1,1,1,0,1,1,1,1,0.657407407407407,0.0214723926380368,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.988095238095238,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.967359050445104,0,1,0,0,1,1,1,1,0.96048632218845,1,0,1,0.975077881619938,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.994011976047904,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0338461538461538,1,0,0,0.870967741935484,0,1,1,0.00617283950617284,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.96474358974359,0.0990990990990991,1,1,1,0,1,0,1,1,0,0.528481012658228,1,0,1,1,1,1,0.987616099071207,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.644970414201183,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0265486725663717,1,0.515625,1,0.987654320987654,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"203",1,0,1,1,1,1,1,1,1,1,0.578231292517007,1,0,1,1,0,1,1,1,1,1,1,1,1,0.969491525423729,1,1,0.964052287581699,1,1,0,0,1,1,1,1,0,1,1,1,0.0342465753424658,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996732026143791,0,1,1,0.966329966329966,1,0,1,1,1,1,0,0,0.986301369863014,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0243055555555556,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.871428571428571,0,1,0,1,1,1,0,1,1,1,1,0.674496644295302,0.0171821305841924,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.98705501618123,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.963333333333333,0,1,0,0,1,1,1,1,0.96,1,0,1,0.972972972972973,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993333333333333,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0272108843537415,1,0,0,0.869257950530035,0,1,1,0.00342465753424658,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.957142857142857,0.0963455149501661,1,1,1,0,1,0,1,1,0,0.533333333333333,1,0,1,1,1,1,0.989655172413793,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.646464646464647,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0198675496688742,1,0.493055555555556,1,0.982698961937716,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"204",0,1,0,0,0,0,0,0,0,0,0.436666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0324675324675325,0,0,0.0348101265822785,0,0,1,1,0,0,0,0,1,0,0,0,0.957377049180328,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00318471337579618,1,0,0,0.0324675324675325,0,1,0,0,0,0,1,1,0.0160771704180064,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.983606557377049,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.122516556291391,1,0,1,0,0,0,1,0,0,0,0,0.335463258785943,0.987012987012987,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0123839009287926,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0344827586206897,1,0,1,1,0,0,0,0,0.0415335463258786,0,1,0,0.0292207792207792,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00625,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.977049180327869,0,1,1,0.124579124579125,1,0,0,0.996825396825397,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.0404040404040404,0.896875,0,0,0,1,0,1,0,0,1,0.483552631578947,0,1,0,0,0,0,0.0132890365448505,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.353896103896104,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.984567901234568,0,0.496621621621622,0,0.0165562913907285,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"205",1,0,1,1,1,1,1,1,1,1,0.557692307692308,1,0,1,1,0,1,1,1,1,1,1,1,1,0.965625,1,1,0.963414634146341,1,1,0,0,1,1,1,1,0,1,1,1,0.043613707165109,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996894409937888,0,1,1,0.962025316455696,1,0,1,1,1,1,0,0,0.984076433121019,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0214723926380368,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.871794871794872,0,1,0,1,1,1,0,1,1,1,1,0.657320872274143,0.0189274447949527,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.985074626865672,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.960606060606061,0,1,0,0,1,1,1,1,0.956521739130435,1,0,1,0.968553459119497,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.99388379204893,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0348101265822785,1,0,0,0.862745098039216,0,1,1,0.00623052959501558,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.956953642384106,0.0953846153846154,1,1,1,0,1,0,1,1,0,0.508090614886731,1,0,1,1,1,1,0.987421383647799,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.639751552795031,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.024024024024024,1,0.493506493506494,1,0.980891719745223,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"206",1,0,1,1,1,1,1,1,1,1,0.574257425742574,1,0,1,1,0,1,1,1,1,1,1,1,1,0.970967741935484,1,1,0.965299684542587,1,1,0,0,1,1,1,1,0,1,1,1,0.0526315789473684,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996815286624204,0,1,1,0.967845659163987,1,0,1,1,1,1,0,0,0.986754966887417,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0195439739413681,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.87,0,1,0,1,1,1,0,1,1,1,1,0.673076923076923,0.0160771704180064,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.987421383647799,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.965299684542587,0,1,0,0,1,1,1,1,0.964856230031949,1,0,1,0.973941368078176,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993690851735016,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0325732899022801,1,0,0,0.865051903114187,0,1,1,0.00641025641025641,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.961937716262976,0.104430379746835,1,1,1,0,1,0,1,1,0,0.534653465346535,1,0,1,1,1,1,0.99016393442623,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.64576802507837,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0218068535825545,1,0.508305647840532,1,0.983498349834984,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
